week,agent_type,price,brand_trust,profit,sales_volume,weekly_ad_spend
1,llm_symbolic,100.0,0.7018834453539108,30500.0,622,600.0
2,llm_symbolic,100.0,0.7012735228736481,31380.0,630,120.0
3,llm_symbolic,100.0,0.7008125185012333,32556.0,654,144.0
4,llm_symbolic,100.0,0.6997919897677586,27994.0,561,56.0
5,llm_symbolic,100.0,0.6984063596870866,29098.0,582,2.0
6,llm_symbolic,100.0,0.6970165135804559,31749.0,635,1.0
7,llm_symbolic,100.0,0.6956231761409967,31449.9,629,0.1
8,llm_symbolic,100.0,0.6942322768960021,32299.95,646,0.05
9,llm_symbolic,100.0,0.6928441760756636,31199.9475,624,0.0525
10,llm_symbolic,150.0,0.6776297092886739,41199.94225,412,0.05775
11,llm_symbolic,150.0,0.6762744889248332,41199.994225,412,0.005775
12,llm_symbolic,150.0,0.6749219438446566,39899.9994225,399,0.0005775
13,llm_symbolic,150.0,0.6735721042358328,41899.99936475,419,0.00063525
14,llm_symbolic,150.0,0.6722249600273611,40500.0,405,0.0
15,llm_symbolic,150.0,0.6755306994480413,44800.0,458,1000.0
16,llm_symbolic,150.0,0.6791816285543932,48200.0,493,1100.0
17,llm_symbolic,150.0,0.6829229299102718,44978.0,461,1122.0
18,llm_symbolic,150.0,0.68661238240868,49000.44,501,1099.56
19,llm_symbolic,150.0,0.6852391576438627,38600.0,386,0.0
20,llm_symbolic,150.0,0.6886088957980735,44900.0,459,1000.0
21,llm_symbolic,150.0,0.6884846495006,38200.0,384,200.0
22,llm_symbolic,150.0,0.6871076802015987,39100.0,391,0.0
23,llm_symbolic,150.0,0.6904866070188983,42500.0,435,1000.0
24,llm_symbolic,150.0,0.6942183658466928,41700.0,428,1100.0
25,llm_symbolic,150.0,0.6928299291149994,34200.0,342,0.0
26,llm_symbolic,150.0,0.6914787553267242,34895.0,349,5.0
27,llm_symbolic,150.0,0.6901302166304528,33695.0,337,5.0
28,llm_symbolic,150.0,0.6887637174396559,32898.0,329,2.0
29,llm_symbolic,150.0,0.6873882518540848,31999.7,320,0.3
30,llm_symbolic,150.0,0.6860148472401429,33799.8,338,0.2
31,llm_symbolic,150.0,0.684646239904232,29199.5,292,0.5
32,llm_symbolic,150.0,0.6832772890543567,28399.95,284,0.05
33,llm_symbolic,90.0,0.7023680916288505,20799.995,520,0.005
34,llm_symbolic,90.0,0.7009633624552228,21879.999,547,0.001
35,llm_symbolic,90.0,0.6995684278491926,22079.0,552,1.0
36,llm_symbolic,130.5,0.6842093253481777,25840.0,321,0.5
37,llm_symbolic,130.5,0.6828426135863959,24632.75,306,0.25
38,llm_symbolic,130.5,0.6814803348923025,24471.5,304,0.5
39,llm_symbolic,130.5,0.6801224731909504,26242.25,326,0.75
40,llm_symbolic,130.5,0.6787624827756317,26323.4625,327,0.0375
41,llm_symbolic,130.5,0.6774052829566566,26162.451999999997,325,0.048
42,llm_symbolic,130.5,0.6760504723907432,24794.0,308,0.0
43,llm_symbolic,130.5,0.6793750241849233,30958.5,397,1000.0
44,llm_symbolic,78.3,0.6986974917714942,18033.699999999997,639,50.0
45,llm_symbolic,108.95445,0.6837037554337642,25297.913499999995,430,52.5
46,llm_symbolic,108.95445,0.6823363479228967,26234.73025,445,0.0
47,llm_symbolic,108.95445,0.6856918111942991,30540.630749999997,535,1000.0
48,llm_symbolic,108.95445,0.6849726546018671,27962.318199999994,476,100.0
49,llm_symbolic,108.95445,0.6844078773154976,27937.318199999994,476,125.0
50,llm_symbolic,108.95445,0.6832905153774073,28319.590449999996,481,37.5
51,llm_symbolic,108.95445,0.6819494586659471,29237.657199999994,496,3.75
52,llm_symbolic,108.95445,0.6805906622271229,26823.524749999997,455,0.75
