Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
49.9113918202148,-6.581864268244074,-82.23273573594406,-0.03864923065093572,0.12186794087181076,0.05262226678352628,9633.38671875,BUY,0.9568842663041276,0.0029595294770485025,1
49.9113918202148,-6.581864268244074,-82.23273573594406,-0.03864923065093572,0.12186794087181076,0.05262226678352628,9633.38671875,SELL,0.34753583976194646,0.0,0
49.9113918202148,-6.581864268244074,-82.23273573594406,-0.03864923065093572,0.12186794087181076,0.05262226678352628,9633.38671875,SHORT,0.7917566799413769,-0.004032322808894857,-1
49.9113918202148,-6.581864268244074,-82.23273573594406,-0.03864923065093572,0.12186794087181076,0.05262226678352628,9633.38671875,HOLD,0.5313592040918635,0.0,0
49.484213564362065,-2.8409055561738286,-100.71140074671388,-0.038754932777181506,0.11308766997188545,0.04671026083575187,9608.4755859375,BUY,0.4001564478593189,0.013161865093112077,1
49.484213564362065,-2.8409055561738286,-100.71140074671388,-0.038754932777181506,0.11308766997188545,0.04671026083575187,9608.4755859375,SELL,0.012624915172930962,0.0,0
49.484213564362065,-2.8409055561738286,-100.71140074671388,-0.038754932777181506,0.11308766997188545,0.04671026083575187,9608.4755859375,SHORT,0.8561973537622725,-0.029874265204886688,-1
49.484213564362065,-2.8409055561738286,-100.71140074671388,-0.038754932777181506,0.11308766997188545,0.04671026083575187,9608.4755859375,HOLD,0.08403761549236577,0.0,0
50.90059791556232,-2.4962891458252643,-105.2759076123362,-0.025870061849083362,0.10065642827702952,0.05039614920706338,9686.44140625,BUY,0.9478345248124267,-0.003548747740978862,1
50.90059791556232,-2.4962891458252643,-105.2759076123362,-0.025870061849083362,0.10065642827702952,0.05039614920706338,9686.44140625,SELL,0.8474618526548683,0.0,0
50.90059791556232,-2.4962891458252643,-105.2759076123362,-0.025870061849083362,0.10065642827702952,0.05039614920706338,9686.44140625,SHORT,0.36550681338663815,0.0006374651998182163,-1
50.90059791556232,-2.4962891458252643,-105.2759076123362,-0.025870061849083362,0.10065642827702952,0.05039614920706338,9686.44140625,HOLD,0.7488291922875927,0.0,0
50.44616692716606,-0.27823055525377854,-107.10004604676328,-0.021687514683193146,0.08773667191411297,0.0435051785927675,9663.181640625,BUY,0.5662767937106874,-0.018839003946722773,1
50.44616692716606,-0.27823055525377854,-107.10004604676328,-0.021687514683193146,0.08773667191411297,0.0435051785927675,9663.181640625,SELL,0.5565494885890148,0.0,0
50.44616692716606,-0.27823055525377854,-107.10004604676328,-0.021687514683193146,0.08773667191411297,0.0435051785927675,9663.181640625,SHORT,0.5140364108874294,0.01607298814526707,-1
50.44616692716606,-0.27823055525377854,-107.10004604676328,-0.021687514683193146,0.08773667191411297,0.0435051785927675,9663.181640625,HOLD,0.11212932894869432,0.0,0
55.27729305984179,-2.1443556745601806,-88.7047393561379,0.007727560916019723,0.07857282670641692,0.060436256190070245,9924.515625,BUY,0.31006265865788996,-0.03449105916333875,1
55.27729305984179,-2.1443556745601806,-88.7047393561379,0.007727560916019723,0.07857282670641692,0.060436256190070245,9924.515625,SELL,0.7558570018741088,0.0,0
55.27729305984179,-2.1443556745601806,-88.7047393561379,0.007727560916019723,0.07857282670641692,0.060436256190070245,9924.515625,SHORT,0.280403717782848,0.03063102089207369,-1
55.27729305984179,-2.1443556745601806,-88.7047393561379,0.007727560916019723,0.07857282670641692,0.060436256190070245,9924.515625,HOLD,0.7627191492174118,0.0,0
49.78960939860911,0.17426982252071754,-92.58392710742413,-0.01349821585634927,0.06609541111507967,0.023811167126575914,9650.1748046875,BUY,0.7193119237469305,-0.06452675069832393,1
49.78960939860911,0.17426982252071754,-92.58392710742413,-0.01349821585634927,0.06609541111507967,0.023811167126575914,9650.1748046875,SELL,0.4885436004603957,0.0,0
49.78960939860911,0.17426982252071754,-92.58392710742413,-0.01349821585634927,0.06609541111507967,0.023811167126575914,9650.1748046875,SHORT,0.5080805055633156,0.044561818492375734,-1
49.78960939860911,0.17426982252071754,-92.58392710742413,-0.01349821585634927,0.06609541111507967,0.023811167126575914,9650.1748046875,HOLD,0.9849474036368357,0.0,0
44.44658125813363,-2.776408239023185,-112.18799258210234,-0.039654834541121974,0.05650504235493796,-0.00019861730964157342,9341.705078125,BUY,0.496300907746159,-0.03555554149176625,1
44.44658125813363,-2.776408239023185,-112.18799258210234,-0.039654834541121974,0.05650504235493796,-0.00019861730964157342,9341.705078125,SELL,0.8783920075450783,0.0,0
44.44658125813363,-2.776408239023185,-112.18799258210234,-0.039654834541121974,0.05650504235493796,-0.00019861730964157342,9341.705078125,SHORT,0.5070482967602714,0.035311399637508185,-1
44.44658125813363,-2.776408239023185,-112.18799258210234,-0.039654834541121974,0.05650504235493796,-0.00019861730964157342,9341.705078125,HOLD,0.04919879807564542,0.0,0
37.18573599957284,-8.939495001268284,-153.93956988112998,-0.08272953976755688,0.04291875952718805,-0.02840401795652084,8820.5224609375,BUY,0.5896099319495992,-0.014773711717332836,1
37.18573599957284,-8.939495001268284,-153.93956988112998,-0.08272953976755688,0.04291875952718805,-0.02840401795652084,8820.5224609375,SELL,0.46982719180832644,0.0,0
37.18573599957284,-8.939495001268284,-153.93956988112998,-0.08272953976755688,0.04291875952718805,-0.02840401795652084,8820.5224609375,SHORT,0.1010144710881139,0.0023290659296486523,-1
37.18573599957284,-8.939495001268284,-153.93956988112998,-0.08272953976755688,0.04291875952718805,-0.02840401795652084,8820.5224609375,HOLD,0.6788370866388582,0.0,0
36.73893497706943,-9.093148951127114,-176.07181861363244,-0.07779077664060706,0.03151985315776524,-0.013562796185818373,8784.494140625,BUY,0.7177422168882176,-0.01814191088564224,1
